#,STATE,STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,"LAST NAME, FIRST",TOTAL VOTES,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %,GE RUNOFF,GE RUNOFF %,"COMBINED GE PARTY TOTALS (NY, SC)","COMBINED % (NY, SC)",Notes (See Endnotes Tab),year
2015,Nevada,NV,02,H6NV02156,,Dawn,Gibbons,"Gibbons, Dawn",,REP,"17,317",25.10%,,,,,,,,,,2006
2016,Nevada,NV,02,H6NV02222,,Glenn,Thomas,"Thomas, Glenn",,REP,"1,835",2.66%,,,,,,,,,,2006
2017,Nevada,NV,02,H6NV02214,,Richard,Gilster,"Gilster, Richard",,REP,721,1.05%,,,,,,,,,,2006
2018,Nevada,NV,02,,,,,,Party Votes:,REP,"68,992",,,,,,,,,,,2006
2019,Nevada,NV,02,H6NV02180,,Jill,Derby,"Derby, Jill",,DEM,Unopposed,,,,"104,593",44.94%,,,,,,2006
2020,Nevada,NV,02,H6NV02230,,Daniel,Rosen,"Rosen, Daniel",,IND,*,,,,"5,524",2.37%,,,,,,2006
2021,Nevada,NV,02,H6NV02206,,James C.,Kroshus,"Kroshus, James C.",,IAP,*,,,,"5,439",2.34%,,,,,15,2006
2022,Nevada,NV,02,H6NV02198,,Scott,Babb,"Babb, Scott",,LBT,*,,,,,,,,,,15,2006
2023,Nevada,NV,02,,,,,,District Votes:,,"68,992",,,,"232,724",,,,,,,2006
2024,Nevada,NV,03,H0NV01078,(I),Jon,Porter,"Porter, Jon",,REP,Unopposed,,,,"102,232",48.46%,,,,,,2006
2025,Nevada,NV,03,H6NV03022,,Tessa M.,Hafen,"Hafen, Tessa M.",,DEM,"22,118",57.57%,,,"98,261",46.57%,,,,,,2006
2026,Nevada,NV,03,H6NV03014,,Barry,Michaels,"Michaels, Barry",,DEM,"6,005",15.63%,,,,,,,,,,2006
2027,Nevada,NV,03,H6NV03030,,Anna,Nevenic,"Nevenic, Anna",,DEM,"4,832",12.58%,,,,,,,,,,2006
2028,Nevada,NV,03,H2NV03047,,Mark,Budetich,"Budetich, Mark",,DEM,"3,885",10.11%,,,,,,,,,,2006
2029,Nevada,NV,03,H6NV03055,,Freddie L.,Warman,"Warman, Freddie L.",,DEM,"1,578",4.11%,,,,,,,,,,2006
2030,Nevada,NV,03,,,,,,Party Votes:,DEM,"38,418",,,,,,,,,,,2006
2031,Nevada,NV,03,H6NV03048,,Joshua,Hansen,"Hansen, Joshua",,IAP,*,,,,"5,329",2.53%,,,,,15,2006
2032,Nevada,NV,03,H4NV03076,,Joseph P.,Silvestri,"Silvestri, Joseph P.",,LBT,*,,,,"5,157",2.44%,,,,,15,2006
2033,Nevada,NV,03,,,,,,District Votes:,,"38,418",,,,"210,979",,,,,,,2006
2034,Nevada,NV,H,,,,,,House Votes:,,"161,047",,,,"574,827",,,,,,,2006
2035,New Hampshire,NH,01,H6NH01230,,Carol,Shea-Porter,"Shea-Porter, Carol",,DEM,"12,497",53.98%,,,"100,691",51.27%,,,,,,2006
2036,New Hampshire,NH,01,H6NH01248,,"""Jim""",Craig,"Craig, ""Jim""",,DEM,"7,944",34.32%,,,,,,,,,,2006
2037,New Hampshire,NH,01,H6NH01222,,Gary,Dodds,"Dodds, Gary",,DEM,"1,125",4.86%,,,,,,,,,,2006
2038,New Hampshire,NH,01,H6NH01214,,Peter M.,Sullivan,"Sullivan, Peter M.",,DEM,"1,021",4.41%,,,,,,,,,,2006
2039,New Hampshire,NH,01,H6NH01255,,"""Dave""",Jarvis,"Jarvis, ""Dave""",,DEM,422,1.82%,,,,,,,,,,2006
2040,New Hampshire,NH,01,H2NH01130,(I),Jeb,Bradley,"Bradley, Jeb",,W(DEM),80,0.35%,,,,,,,,,,2006
2041,New Hampshire,NH,01,,,,Scattered,Scattered,,W(DEM),57,0.25%,,,,,,,,,,2006
2042,New Hampshire,NH,01,H6NH01263,,Michael,Callis,"Callis, Michael",,W(DEM),4,0.02%,,,,,,,,,,2006
2043,New Hampshire,NH,01,,,,,,Party Votes:,DEM,"23,150",,,,,,,,,,,2006
2044,New Hampshire,NH,01,H2NH01130,(I),Jeb,Bradley,"Bradley, Jeb",,REP,"20,329",85.87%,,,"95,527",48.64%,,,,,,2006
2045,New Hampshire,NH,01,H6NH01263,,Michael,Callis,"Callis, Michael",,REP,"3,128",13.21%,,,,,,,,,,2006
2046,New Hampshire,NH,01,H6NH01230,,Carol,Shea-Porter,"Shea-Porter, Carol",,W(REP),74,0.31%,,,,,,,,,,2006
2047,New Hampshire,NH,01,H6NH01248,,"""Jim""",Craig,"Craig, ""Jim""",,W(REP),72,0.30%,,,,,,,,,,2006
2048,New Hampshire,NH,01,,,,Scattered,Scattered,,W(REP),58,0.25%,,,,,,,,,,2006
2049,New Hampshire,NH,01,H6NH01222,,Gary,Dodds,"Dodds, Gary",,W(REP),10,0.04%,,,,,,,,,,2006
2050,New Hampshire,NH,01,H6NH01255,,"""Dave""",Jarvis,"Jarvis, ""Dave""",,W(REP),1,0.00%,,,,,,,,,,2006
2051,New Hampshire,NH,01,H6NH01214,,Peter M.,Sullivan,"Sullivan, Peter M.",,W(REP),1,0.00%,,,,,,,,,,2006
2052,New Hampshire,NH,01,,,,,,Party Votes:,REP,"23,673",,,,,,,,,,,2006
2053,New Hampshire,NH,01,,,,Scattered,Scattered,,W,,,,,159,0.08%,,,,,,2006
2054,New Hampshire,NH,01,,,,,,District Votes:,,"46,823",,,,"196,377",,,,,,,2006
2055,New Hampshire,NH,02,H4NH02175,,Paul W.,Hodes,"Hodes, Paul W.",,DEM,"18,002",98.49%,,,"108,743",52.71%,,,,,,2006
2056,New Hampshire,NH,02,,,,Scattered,Scattered,,W(DEM),134,0.73%,,,,,,,,,,2006
2057,New Hampshire,NH,02,H0NH02017,(I),Charles,Bass,"Bass, Charles",,W(DEM),111,0.61%,,,,,,,,,,2006
2058,New Hampshire,NH,02,H6NH02139,,Robert A.,Danderson,"Danderson, Robert A.",,W(DEM),25,0.14%,,,,,,,,,,2006
2059,New Hampshire,NH,02,H6NH02154,,Mary,Maxwell,"Maxwell, Mary",,W(DEM),6,0.03%,,,,,,,,,,2006
2060,New Hampshire,NH,02,,,,,,Party Votes:,DEM,"18,278",,,,,,,,,,,2006
2061,New Hampshire,NH,02,H0NH02017,(I),Charles,Bass,"Bass, Charles",,REP,"18,068",75.27%,,,"94,088",45.61%,,,,,,2006
2062,New Hampshire,NH,02,H6NH02139,,Robert A.,Danderson,"Danderson, Robert A.",,REP,"3,239",13.49%,,,,,,,,,,2006
2063,New Hampshire,NH,02,H6NH02154,,Mary,Maxwell,"Maxwell, Mary",,REP,"2,557",10.65%,,,,,,,,,,2006
2064,New Hampshire,NH,02,,,,Scattered,Scattered,,W(REP),93,0.39%,,,,,,,,,,2006
2065,New Hampshire,NH,02,H4NH02175,,Paul W.,Hodes,"Hodes, Paul W.",,W(REP),46,0.19%,,,,,,,,,,2006
2066,New Hampshire,NH,02,,,,,,Party Votes:,REP,"24,003",,,,,,,,,,,2006
2067,New Hampshire,NH,02,H4NH02167,,"""Ken""",Blevens,"Blevens, ""Ken""",,LBT,,,,,"3,305",1.60%,,,,,15,2006
2068,New Hampshire,NH,02,,,,Scattered,Scattered,,W,,,,,156,0.08%,,,,,,2006
2069,New Hampshire,NH,02,,,,,,District Votes:,,"42,281",,,,"206,292",,,,,,,2006
2070,New Hampshire,NH,H,,,,,,House Votes:,,"89,104",,,,"402,669",,,,,,15,2006
2071,New Jersey,NJ,S,S6NJ00289,(I),Robert,Menendez,"Menendez, Robert",,DEM,"159,604",84.03%,,,"1,200,843",53.37%,,,,,,2006
2072,New Jersey,NJ,S,S6NJ00297,,"James D., Jr.",Kelly,"Kelly, James D., Jr.",,DEM,"30,340",15.97%,,,,,,,,,,2006
2073,New Jersey,NJ,S,,,,,,Party Votes:,DEM,"189,944",,,,,,,,,,,2006
2074,New Jersey,NJ,S,S6NJ00271,,Thomas H. Jr.,Kean,"Kean, Thomas H. Jr.",,REP,"129,794",75.63%,,,"997,775",44.34%,,,,,,2006
2075,New Jersey,NJ,S,S6NJ00305,,John P.,Ginty,"Ginty, John P.",,REP,"41,828",24.37%,,,,,,,,,,2006
2076,New Jersey,NJ,S,,,,,,Party Votes:,REP,"171,622",,,,,,,,,,,2006
2077,New Jersey,NJ,S,S6NJ00321,,Len,Flynn,"Flynn, Len",,LBT,,,,,"14,637",0.65%,,,,,,2006
2078,New Jersey,NJ,S,S65NJ00339,,Edward,Forchion,"Forchion, Edward",,LMP,,,,,"11,593",0.52%,,,,,,2006
2079,New Jersey,NJ,S,S8NJ00145,,J.M.,Carter,"Carter, J.M.",,GWT,,,,,"7,918",0.35%,,,,,,2006
2080,New Jersey,NJ,S,S6NJ00313,,Daryl Mikell,Brooks,"Brooks, Daryl Mikell",,PPC,,,,,"5,138",0.23%,,,,,,2006
2081,New Jersey,NJ,S,S6NJ00081,,N. Leonard,Smith,"Smith, N. Leonard",,SDF,,,,,"6,243",0.28%,,,,,,2006
2082,New Jersey,NJ,S,S0NJ00100,,Gregory ,Pason,"Pason, Gregory ",,SUS,,,,,"2,490",0.11%,,,,,,2006
2083,New Jersey,NJ,S,S6NJ00347,,Angela L. ,Lariscy,"Lariscy, Angela L. ",,SWP,,,,,"3,433",0.15%,,,,,,2006
2084,New Jersey,NJ,S,,,,,,Senate Votes:,,"361,566",,,,"2,250,070",,,,,,,2006
2085,New Jersey,NJ,01,H0NJ01066,(I),Robert E.,Andrews,"Andrews, Robert E.",,DEM,"18,418",100.00%,,,"140,110",100.00%,,,,,,2006
2086,New Jersey,NJ,01,,,,,,Party Votes:,DEM,"18,418",,,,,,,,,,,2006
2087,New Jersey,NJ,01,,,,,,District Votes:,,"18,418",,,,"140,110",,,,,,,2006
2088,New Jersey,NJ,02,H2NJ02037,(I),Frank A.,LoBiondo,"LoBiondo, Frank A.",,REP,"14,440",100.00%,,,"111,245",61.61%,,,,,,2006
2089,New Jersey,NJ,02,,,,,,Party Votes:,REP,"14,440",,,,,,,,,,,2006
2090,New Jersey,NJ,02,H6NJ02145,,Viola,Thomas-Hughes,"Thomas-Hughes, Viola",,DEM,"8,268",82.92%,,,"64,279",35.60%,,,,,,2006
2091,New Jersey,NJ,02,H6NJ02137,,Henry David,Marcus,"Marcus, Henry David",,DEM,"1,703",17.08%,,,,,,,,,,2006
2092,New Jersey,NJ,02,,,,,,Party Votes:,DEM,"9,971",,,,,,,,,,,2006
2093,New Jersey,NJ,02,H6NJ02178,,Robert E. ,Mullock,"Mullock, Robert E. ",,PGS,,,,,"3,071",1.70%,,,,,,2006
2094,New Jersey,NJ,02,H6NJ02160,,Lynn,Merle,"Merle, Lynn",,AND,,,,,992,0.55%,,,,,,2006
2095,New Jersey,NJ,02,H4NJ02124,,Willie,Norwood,"Norwood, Willie",,SUS,,,,,385,0.21%,,,,,,2006
2096,New Jersey,NJ,02,H6NJ02152,,Thomas,Fanslau,"Fanslau, Thomas",,WTP,,,,,603,0.33%,,,,,,2006
2097,New Jersey,NJ,02,,,,,,District Votes:,,"24,411",,,,"180,575",,,,,,,2006
2098,New Jersey,NJ,03,H4NJ13022,(I),Jim,Saxton,"Saxton, Jim",,REP,"16,228",100.00%,,,"122,559",58.40%,,,,,,2006
2099,New Jersey,NJ,03,,,,,,Party Votes:,REP,"16,228",,,,,,,,,,,2006
2100,New Jersey,NJ,03,H6NJ03135,,Rich,Sexton,"Sexton, Rich",,DEM,"9,960",100.00%,,,"86,113",41.04%,,,,,,2006
2101,New Jersey,NJ,03,,,,,,Party Votes:,DEM,"9,960",,,,,,,,,,,2006
2102,New Jersey,NJ,03,H6NJ03119,,Ken,Feduniewicz,"Feduniewicz, Ken",,TPM,,,,,"1,179",0.56%,,,,,,2006
2103,New Jersey,NJ,03,,,,,,District Votes:,,"26,188",,,,"209,851",,,,,,,2006
2104,New Jersey,NJ,04,H8NJ04014,(I),Christopher H.,Smith,"Smith, Christopher H.",,REP,"16,109",100.00%,,,"124,482",65.68%,,,,,,2006
2105,New Jersey,NJ,04,,,,,,Party Votes:,REP,"16,109",,,,,,,,,,,2006
2106,New Jersey,NJ,04,H6NJ04133,,Carol E.,Gay,"Gay, Carol E.",,DEM,"8,368",100.00%,,,"62,905",33.19%,,,,,,2006
2107,New Jersey,NJ,04,,,,,,Party Votes:,DEM,"8,368",,,,,,,,,,,2006
2108,New Jersey,NJ,04,H4NJ04104,,Richard,Edgar,"Edgar, Richard",,LBT,,,,,"1,539",0.81%,,,,,,2006
2109,New Jersey,NJ,04,H6NJ04141,,"Louis B., Jr. ",Wary,"Wary, Louis B., Jr. ",,RMN,,,,,614,0.32%,,,,,,2006
2110,New Jersey,NJ,04,,,,,,District Votes:,,"24,477",,,,"189,540",,,,,,,2006
2111,New Jersey,NJ,05,H8NJ05052,(I),Scott,Garrett,"Garrett, Scott",,REP,"23,760",86.38%,,,"112,142",54.91%,,,,,,2006
2112,New Jersey,NJ,05,H2NJ05261,,Michael J.,Cino,"Cino, Michael J.",,REP,"3,747",13.62%,,,,,,,,,,2006
2113,New Jersey,NJ,05,,,,,,Party Votes:,REP,"27,507",,,,,,,,,,,2006
2114,New Jersey,NJ,05,H6NJ05148,,Paul,Aronsohn,"Aronsohn, Paul",,DEM,"6,857",66.31%,,,"89,503",43.82%,,,,,,2006
2115,New Jersey,NJ,05,H6NJ05155,,Camille M.,Abate,"Abate, Camille M.",,DEM,"3,484",33.69%,,,,,,,,,,2006
2116,New Jersey,NJ,05,,,,,,Party Votes:,DEM,"10,341",,,,,,,,,,,2006
2117,New Jersey,NJ,05,H6NJ05163,,R. Matthew,Fretz,"Fretz, R. Matthew",,AIV,,,,,"2,597",1.27%,,,,,,2006
2118,New Jersey,NJ,05,,,,,,District Votes:,,"37,848",,,,"204,242",,,,,,,2006
2119,New Jersey,NJ,06,H8NJ03073,(I),"Frank, Jr.",Pallone,"Pallone, Frank, Jr.",,DEM,"10,934",100.00%,,,"98,615",68.59%,,,,,,2006
2120,New Jersey,NJ,06,,,,,,Party Votes:,DEM,"10,934",,,,,,,,,,,2006
2121,New Jersey,NJ,06,H6NJ06203,,Leigh-Ann,Bellew,"Bellew, Leigh-Ann",,REP,"5,309",100.00%,,,"43,539",30.28%,,,,,,2006
2122,New Jersey,NJ,06,,,,,,Party Votes:,REP,"5,309",,,,,,,,,,,2006
2123,New Jersey,NJ,06,H6NJ06211,,Herbert L. ,Tarbous,"Tarbous, Herbert L. ",,DIS,,,,,"1,619",1.13%,,,,,,2006
2124,New Jersey,NJ,06,,,,,,District Votes:,,"16,243",,,,"143,773",,,,,,,2006
2125,New Jersey,NJ,07,H8NJ06118,(I),Mike,Ferguson,"Ferguson, Mike",,REP,"16,423",100.00%,,,"98,399",49.43%,,,,,,2006
2126,New Jersey,NJ,07,,,,,,Party Votes:,REP,"16,423",,,,,,,,,,,2006
2127,New Jersey,NJ,07,H6NJ07128,,Linda,Stender,"Stender, Linda",,DEM,"8,631",100.00%,,,"95,454",47.95%,,,,,,2006
2128,New Jersey,NJ,07,,,,,,Party Votes:,DEM,"8,631",,,,,,,,,,,2006
2129,New Jersey,NJ,07,H6NJ07136,,Thomas D. ,Abrams,"Abrams, Thomas D. ",,WTN,,,,,"3,176",1.60%,,,,,,2006
2130,New Jersey,NJ,07,H8NJ07082,,Darren,Young,"Young, Darren",,LBT,,,,,"2,046",1.03%,,,,,,2006
2131,New Jersey,NJ,07,,,,,,District Votes:,,"25,054",,,,"199,075",,,,,,,2006
2132,New Jersey,NJ,08,H6NJ08118,(I),"Bill, Jr.",Pascrell,"Pascrell, Bill, Jr.",,DEM,"11,083",100.00%,,,"97,568",70.89%,,,,,,2006
2133,New Jersey,NJ,08,,,,,,Party Votes:,DEM,"11,083",,,,,,,,,,,2006
2134,New Jersey,NJ,08,H6NJ08134,,Jose M.,Sandoval,"Sandoval, Jose M.",,REP,"3,982",100.00%,,,"39,053",28.37%,,,,,,2006
2135,New Jersey,NJ,08,,,,,,Party Votes:,REP,"3,982",,,,,,,,,,,2006
2136,New Jersey,NJ,08,H6NJ08142,,Lou,Jasikoff,"Jasikoff, Lou",,LBT,,,,,"1,018",0.74%,,,,,,2006
2137,New Jersey,NJ,08,,,,,,District Votes:,,"15,065",,,,"137,639",,,,,,,2006
2138,New Jersey,NJ,09,H6NJ09165,(I),Steven R.,Rothman,"Rothman, Steven R.",,DEM,"18,513",100.00%,,,"105,853",71.48%,,,,,,2006
2139,New Jersey,NJ,09,,,,,,Party Votes:,DEM,"18,513",,,,,,,,,,,2006
2140,New Jersey,NJ,09,H6NJ09215,,Vincent ,Micco,"Micco, Vincent ",,REP,"6,169",100.00%,,,"40,879",27.60%,,,,,,2006
2141,New Jersey,NJ,09,,,,,,Party Votes:,REP,"6,169",,,,,,,,,,,2006
2142,New Jersey,NJ,09,H6NJ09223,,Michael,Jarvis,"Jarvis, Michael",,TMC,,,,,"1,363",0.92%,,,,,,2006
2143,New Jersey,NJ,09,,,,,,District Votes:,,"24,682",,,,"148,095",,,,,,,2006
2144,New Jersey,NJ,10,H0NJ10026,(I),Donald M.,Payne,"Payne, Donald M.",,DEM,"22,361",100.00%,,,"90,264",100.00%,,,,,,2006
2145,New Jersey,NJ,10,,,,,,Party Votes:,DEM,"22,361",,,,,,,,,,,2006
2146,New Jersey,NJ,10,,,,,,District Votes:,,"22,361",,,,"90,264",,,,,,,2006
2147,New Jersey,NJ,11,H2NJ05014,(I),Rodney,Frelinghuysen,"Frelinghuysen, Rodney",,REP,"26,461",100.00%,,,"126,085",62.09%,,,,,,2006
2148,New Jersey,NJ,11,,,,,,Party Votes:,REP,"26,461",,,,,,,,,,,2006
2149,New Jersey,NJ,11,H6NJ11112,,Tom,Wyka,"Wyka, Tom",,DEM,"8,235",100.00%,,,"74,414",36.64%,,,,,,2006
2150,New Jersey,NJ,11,,,,,,Party Votes:,DEM,"8,235",,,,,,,,,,,2006
2151,New Jersey,NJ,11,H8NJ11035,,Richard S. ,Roth,"Roth, Richard S. ",,LBT,,,,,"1,730",0.85%,,,,,,2006
2152,New Jersey,NJ,11,H8NJ11076,,John ,Mele,"Mele, John ",,CON,,,,,842,0.41%,,,,,,2006
2153,New Jersey,NJ,11,,,,,,District Votes:,,"34,696",,,,"203,071",,,,,,,2006
2154,New Jersey,NJ,12,H6NJ12144,(I),Rush,Holt,"Holt, Rush",,DEM,"13,315",100.00%,,,"125,468",65.70%,,,,,,2006
2155,New Jersey,NJ,12,,,,,,Party Votes:,DEM,"13,315",,,,,,,,,,,2006
2156,New Jersey,NJ,12,H6NJ12185,,Joseph S.,Sinagra,"Sinagra, Joseph S.",,REP,"9,383",100.00%,,,"65,509",34.30%,,,,,,2006
2157,New Jersey,NJ,12,,,,,,Party Votes:,REP,"9,383",,,,,,,,,,,2006
2158,New Jersey,NJ,12,,,,,,District Votes:,,"22,698",,,,"190,977",,,,,,,2006
2159,New Jersey,NJ,13,H6NJ13191,,Albio,Sires,"Sires, Albio",,DEM,"24,661",72.22%,,,"77,238",77.52%,,,,,,2006
2160,New Jersey,NJ,13,H6NJ13209,,Joseph,Vas,"Vas, Joseph",,DEM,"9,486",27.78%,,,,,,,,,,2006
2161,New Jersey,NJ,13,,,,,,Party Votes:,DEM,"34,147",,,,,,,,,,,2006
2162,New Jersey,NJ,13,H6NJ13217,,John J.,Guarini,"Guarini, John J.",,REP,"2,769",,,,"19,284",19.36%,,,,,,2006
2163,New Jersey,NJ,13,,,,,,Party Votes:,REP,"2,769",,,,,,,,,,,2006
2164,New Jersey,NJ,13,H6NJ13233,,Brian ,Williams,"Williams, Brian ",,SWP,,,,,"1,049",1.05%,,,,,,2006
2165,New Jersey,NJ,13,H6NJ13225,,Herbert H. ,Shaw,"Shaw, Herbert H. ",,PC,,,,,998,1.00%,,,,,,2006
2166,New Jersey,NJ,13,H6NJ13134,,Dick ,Hester,"Hester, Dick ",,PLC,,,,,586,0.59%,,,,,,2006
2167,New Jersey,NJ,13,H2NJ13133,,Esmat ,Zaklama,"Zaklama, Esmat ",,TAP,,,,,475,0.48%,,,,,,2006
2168,New Jersey,NJ,13,,,,,,District Votes:,,"36,916",,,,"99,630",,,,,,,2006
2169,New Jersey,NJ,H,,,,,,House Votes:,,"329,057",,,,"2,136,842",,,,,,,2006
2170,New Jersey,NJ,13*,H6NJ13191,,Albio,Sires,"Sires, Albio",,DEM,"24,216",90.15%,,,"75,403",96.68%,,,,,16,2006
2171,New Jersey,NJ,13*,H2NJ13117,,James,Geron,"Geron, James",,DEM,"2,647",9.85%,,,,,,,,,16,2006
2172,New Jersey,NJ,13*,,,,,,Party Votes:,DEM,"26,863",,,,,,,,,,16,2006
2173,New Jersey,NJ,13*,H6NJ13134,,Dick,Hester,"Hester, Dick",,PLC,,,,,"2,592",3.32%,,,,,16,2006
2174,New Jersey,NJ,13*,,,,,,District Votes:,,"26,863",,,,"77,995",,,,,,16,2006
2175,New Mexico,NM,S,S2NM00021,(I),Jeff,Bingaman,"Bingaman, Jeff",,DEM,"115,198",100.00%,,,"394,365",70.61%,,,,,,2006
2176,New Mexico,NM,S,,,,,,Party Votes:,DEM,"115,198",,,,,,,,,,,2006
2177,New Mexico,NM,S,S6NM01111,,"Allen W., MD",McCulloch,"McCulloch, Allen W., MD",,REP,"29,592",51.04%,,,"163,826",29.33%,,,,,,2006
2178,New Mexico,NM,S,S8NM00127,,Joseph J.,Carraro,"Carraro, Joseph J.",,REP,"18,312",31.59%,,,,,,,,,,2006
2179,New Mexico,NM,S,S6NM01103,,David,Pfeffer,"Pfeffer, David",,REP,"10,070",17.37%,,,,,,,,,,2006
2180,New Mexico,NM,S,,,,,,Party Votes:,REP,"57,974",,,,,,,,,,,2006
2181,New Mexico,NM,S,S8NM00051,,Orlin G.,Cole,"Cole, Orlin G.",,W,,,,,359,0.06%,,,,,,2006
2182,New Mexico,NM,S,,,,,,Senate Votes:,,"173,172",,,,"558,550",,,,,,,2006
2183,New Mexico,NM,01,H8NM01174,(I),Heather A.,Wilson,"Wilson, Heather A.",,REP,"17,035",100.00%,,,"105,986",50.20%,,,,,,2006
2184,New Mexico,NM,01,,,,,,Party Votes:,REP,"17,035",,,,,,,,,,,2006
2185,New Mexico,NM,01,H8NM01117,,Patricia A.,Madrid,"Madrid, Patricia A.",,DEM,"30,732",100.00%,,,"105,125",49.80%,,,,,,2006
2186,New Mexico,NM,01,,,,,,Party Votes:,DEM,"30,732",,,,,,,,,,,2006
2187,New Mexico,NM,01,,,,,,District Votes:,,"47,767",,,,"211,111",,,,,,,2006
2188,New Mexico,NM,02,H2NM02126,(I),Steve,Pearce,"Pearce, Steve",,REP,"22,086",100.00%,,,"92,620",59.42%,,,,,,2006
2189,New Mexico,NM,02,,,,,,Party Votes:,REP,"22,086",,,,,,,,,,,2006
2190,New Mexico,NM,02,H6NM02085,,Albert D.,Kissling,"Kissling, Albert D.",,DEM,"23,655",100.00%,,,"63,119",40.49%,,,,,,2006
2191,New Mexico,NM,02,,,,,,Party Votes:,DEM,"23,655",,,,,,,,,,,2006
2192,New Mexico,NM,02,H6NM02093,,C. Dean,Burk,"Burk, C. Dean",,W,,,,,135,0.09%,,,,,,2006
2193,New Mexico,NM,02,,,,,,District Votes:,,"45,741",,,,"155,874",,,,,,,2006
2194,New Mexico,NM,03,H8NM03097,(I),Tom,Udall,"Udall, Tom",,DEM,"50,472",100.00%,,,"144,880",74.64%,,,,,,2006
2195,New Mexico,NM,03,,,,,,Party Votes:,DEM,"50,472",,,,,,,,,,,2006
2196,New Mexico,NM,03,H6NM03042,,Ronald M.,Dolin,"Dolin, Ronald M.",,REP,"15,654",100.00%,,,"49,219",25.36%,,,,,,2006
2197,New Mexico,NM,03,,,,,,Party Votes:,REP,"15,654",,,,,,,,,,,2006
2198,New Mexico,NM,03,,,,,,District Votes:,,"66,126",,,,"194,099",,,,,,,2006
2199,New Mexico,NM,H,,,,,,House Votes:,,"159,634",,,,"561,084",,,,,,,2006
2200,New York,NY,S,S0NY00188,(I),Hillary Rodham,Clinton,"Clinton, Hillary Rodham",,DEM,"640,955",83.68%,,,"2,698,931",60.11%,,,"3,008,428",67.00%,,2006
2201,New York,NY,S,S6NY00268,,Jonathan B.,Tasini,"Tasini, Jonathan B.",,DEM,"124,999",16.32%,,,,,,,,,,2006
2202,New York,NY,S,,,,,,Party Votes:,DEM,"765,954",,,,,,,,,,,2006
2203,New York,NY,S,S0NY00188,(I),Hillary Rodham,Clinton,"Clinton, Hillary Rodham",,IDP,Unopposed,,,,"160,705",3.58%,,,"3,008,428",67.00%,,2006
2204,New York,NY,S,S0NY00188,(I),Hillary Rodham,Clinton,"Clinton, Hillary Rodham",,WF,Unopposed,,,,"148,792",3.31%,,,"3,008,428",67.00%,,2006
2205,New York,NY,S,S6NY00243,,John,Spencer,"Spencer, John",,REP,"114,914",60.79%,,,"1,212,902",27.01%,,,"1,392,189",31.01%,,2006
2206,New York,NY,S,S6NY00300,,K. T.,McFarland,"McFarland, K. T.",,REP,"74,108",39.21%,,,,,,,,,,2006
2207,New York,NY,S,,,,,,Party Votes:,REP,"189,022",,,,,,,,,,,2006
2208,New York,NY,S,S6NY00243,,John,Spencer,"Spencer, John",,CRV,Unopposed,,,,"179,287",3.99%,,,"1,392,189",31.01%,,2006
2209,New York,NY,S,S6NY00342,,Howie,Hawkins,"Hawkins, Howie",,GRE,,,,,"55,469",1.24%,,,,,,2006
2210,New York,NY,S,S6NY00334,,Jeffrey T.,Russell,"Russell, Jeffrey T.",,LBT,,,,,"20,996",0.47%,,,,,,2006
2211,New York,NY,S,S6NY00359,,Willam,Van Auken,"Van Auken, Willam",,SEP,,,,,"6,004",0.13%,,,,,,2006
2212,New York,NY,S,S6NY00367,,Roger,Calero,"Calero, Roger",,SWP,,,,,"6,967",0.16%,,,,,,2006
2213,New York,NY,S,,,,,,Senate Votes:,,"954,976",,,,"4,490,053",,,,,,,2006
2214,New York,NY,01,H2NY01067 ,(I),Timothy H. ,Bishop,"Bishop, Timothy H. ",,DEM,Unopposed,,,,"92,546",55.19%,,,"104,360",62.23%,,2006
2215,New York,NY,01,H2NY01067 ,(I),Timothy H. ,Bishop,"Bishop, Timothy H. ",,IDP,Unopposed,,,,"7,468",4.45%,,,"104,360",62.23%,,2006
2216,New York,NY,01,H2NY01067 ,(I),Timothy H. ,Bishop,"Bishop, Timothy H. ",,WF,Unopposed,,,,"4,346",2.59%,,,"104,360",62.23%,,2006
2217,New York,NY,01,H6NY01100,,Italo A. ,Zanzi,"Zanzi, Italo A. ",,REP,Unopposed,,,,"54,044",32.23%,,,"63,328",37.77%,,2006
2218,New York,NY,01,H6NY01100,,Italo A. ,Zanzi,"Zanzi, Italo A. ",,CRV,Unopposed,,,,"9,284",5.54%,,,"63,328",37.77%,,2006
2219,New York,NY,01,,,,,,District Votes:,,,,,,"167,688",,,,,,,2006
2220,New York,NY,02,H0NY02085,(I),Steve J. ,Israel,"Israel, Steve J. ",,DEM,Unopposed,,,,"94,100",62.95%,,,"105,276",70.42%,,2006
2221,New York,NY,02,H0NY02085,(I),Steve J. ,Israel,"Israel, Steve J. ",,IDP,Unopposed,,,,"7,443",4.98%,,,"105,276",70.42%,,2006
2222,New York,NY,02,H0NY02085,(I),Steve J. ,Israel,"Israel, Steve J. ",,WF,Unopposed,,,,"3,733",2.50%,,,"105,276",70.42%,,2006
2223,New York,NY,02,H0NY02036,,John W. ,Bugler,"Bugler, John W. ",,REP,Unopposed,,,,"37,671",25.20%,,,"44,212",29.58%,,2006
