state_abbreviation,district,cand_id,incumbent,party,primary_votes,runoff_votes,general_votes,ge_runoff_election_votes,ge_winner_indicator,cycle,total_votes
MI,11 -,H2MI11174,0,R,2653.0,0.0,0.0,0.0,0,2012,2653
MI,11 -,H2MI11182,0,R,1715.0,0.0,0.0,0.0,0,2012,1715
MI,11 -,H2MI11166,0,R,1208.0,0.0,0.0,0.0,0,2012,1208
MI,11 -,H8MI11247,0,LIB,0.0,0.0,11606.0,0.0,0,2012,11606
MI,11 -,H0MI14214,0,UST,0.0,0.0,6529.0,0.0,0,2012,6529
MI,12,H6MI16034,1,D,41116.0,0.0,216884.0,0.0,1,2012,258000
MI,12,H2MI12149,0,D,11226.0,0.0,0.0,0.0,0,2012,11226
MI,12,H2MI12156,0,R,12028.0,0.0,92472.0,0.0,0,2012,104500
MI,12,H2MI12131,0,R,11670.0,0.0,0.0,0.0,0,2012,11670
MI,12,H8MI14092,0,LIB,0.0,0.0,9867.0,0.0,0,2012,9867
MI,13,H6MI01028,1,D,38371.0,0.0,235336.0,0.0,1,2012,273707
MI,13,H2MI13121,0,D,12586.0,0.0,0.0,0.0,0,2012,12586
MI,13,H2MI13154,0,D,8708.0,0.0,0.0,0.0,0,2012,8708
MI,13,H2MI13113,0,D,6928.0,0.0,0.0,0.0,0,2012,6928
MI,13,H2MI13147,0,D,2664.0,0.0,0.0,0.0,0,2012,2664
MI,13,H2MI13162,0,R,8462.0,0.0,38769.0,0.0,0,2012,47231
MI,13,H2MI13170,0,LIB,0.0,0.0,6076.0,0.0,0,2012,6076
MI,13,H2MI13188,0,UST,0.0,0.0,4089.0,0.0,0,2012,4089
MI,14,H8MI09068,1,D,41230.0,0.0,270450.0,0.0,1,2012,311680
MI,14,H0MI13398,1,D,30847.0,0.0,0.0,0.0,0,2012,30847
MI,14,H2MI14111,0,D,11644.0,0.0,0.0,0.0,0,2012,11644
MI,14,H8MI13185,0,D,2919.0,0.0,0.0,0.0,0,2012,2919
MI,14,H2MI14129,0,D,1027.0,0.0,0.0,0.0,0,2012,1027
MI,14,H0MI13414,0,R,17691.0,0.0,51395.0,0.0,0,2012,69086
MI,14,H8MI05108,0,LIB,0.0,0.0,3968.0,0.0,0,2012,3968
MI,14,H8MI09084,0,GRE,0.0,0.0,2979.0,0.0,0,2012,2979
MI,S,S8MI00281,1,D,555719.0,0.0,2735826.0,0.0,1,2012,3291545
MI,S,S2MI00193,0,R,398873.0,0.0,1767386.0,0.0,0,2012,2166259
MI,S,S0MI00056,0,R,246685.0,0.0,0.0,0.0,0,2012,246685
MI,S,S2MI00177,0,R,48761.0,0.0,0.0,0.0,0,2012,48761
MI,S,S2MI00219,0,R,40600.0,0.0,0.0,0.0,0,2012,40600
MI,S,S8MI00315,0,LIB,0.0,0.0,84480.0,0.0,0,2012,84480
MI,S,S8MI00331,0,GRE,0.0,0.0,27890.0,0.0,0,2012,27890
MI,S,S2MI00243,0,UST,0.0,0.0,26038.0,0.0,0,2012,26038
MI,S,S2MI00235,0,NLP,0.0,0.0,11229.0,0.0,0,2012,11229
MN,1,H6MN01174,1,DFL,15697.0,0.0,193211.0,0.0,1,2012,208908
MN,1,H0MN01037,0,R,12540.0,0.0,142164.0,0.0,0,2012,154704
MN,1,H2MN01132,0,R,10622.0,0.0,0.0,0.0,0,2012,10622
MN,2,H8MN06047,1,R,15859.0,0.0,193587.0,0.0,1,2012,209446
MN,2,H2MN02130,0,R,2772.0,0.0,0.0,0.0,0,2012,2772
MN,2,H2MN02122,0,DFL,11628.0,0.0,164338.0,0.0,0,2012,175966
MN,3,H8MN03077,1,R,18672.0,0.0,222335.0,0.0,1,2012,241007
MN,3,H2MN03088,0,R,2032.0,0.0,0.0,0.0,0,2012,2032
MN,3,H2MN03070,0,DFL,11786.0,0.0,159937.0,0.0,0,2012,171723
MN,4,H0MN04049,1,DFL,27291.0,0.0,216685.0,0.0,1,2012,243976
MN,4,H0MN04155,0,DFL,3212.0,0.0,0.0,0.0,0,2012,3212
MN,4,H2MN04136,0,DFL,1913.0,0.0,0.0,0.0,0,2012,1913
MN,4,H2MN04110,0,R,6876.0,0.0,109659.0,0.0,0,2012,116535
MN,4,H2MN04128,0,R,3856.0,0.0,0.0,0.0,0,2012,3856
MN,4,H0MN04163,0,IDP,545.0,0.0,21135.0,0.0,0,2012,21680
MN,5,H6MN05183,1,DFL,30609.0,0.0,262102.0,0.0,1,2012,292711
MN,5,H6MN05316,0,DFL,2143.0,0.0,0.0,0.0,0,2012,2143
MN,5,H2MN05141,0,DFL,1397.0,0.0,0.0,0.0,0,2012,1397
MN,5,H2MN05133,0,R,5966.0,0.0,88753.0,0.0,0,2012,94719
MN,6,H6MN06074,1,R,14569.0,0.0,179240.0,0.0,1,2012,193809
MN,6,H2MN06206,0,R,2322.0,0.0,0.0,0.0,0,2012,2322
MN,6,H8MN06070,0,R,1242.0,0.0,0.0,0.0,0,2012,1242
MN,6,H2MN06198,0,DFL,8600.0,0.0,174944.0,0.0,0,2012,183544
MN,7,H2MN07014,1,DFL,0.0,0.0,197791.0,0.0,1,2012,197791
MN,7,H0MN07059,0,R,0.0,0.0,114151.0,0.0,0,2012,114151
MN,7,H2MN07097,0,IDP,0.0,0.0,15298.0,0.0,0,2012,15298
MN,8,H2MN08111,0,DFL,20840.0,0.0,191976.0,0.0,1,2012,212816
MN,8,H0MN06127,0,DFL,17554.0,0.0,0.0,0.0,0,2012,17554
MN,8,H2MN08103,0,DFL,16035.0,0.0,0.0,0.0,0,2012,16035
MN,8,H0MN08115,1,R,20471.0,0.0,160520.0,0.0,0,2012,180991
MN,S,S6MN00267,1,DFL,183766.0,0.0,1854595.0,0.0,1,2012,2038361
MN,S,S6MN00101,0,DFL,6837.0,0.0,0.0,0.0,0,2012,6837
MN,S,S2MN00159,0,DFL,6632.0,0.0,0.0,0.0,0,2012,6632
MN,S,S6MN00366,0,DFL,5155.0,0.0,0.0,0.0,0,2012,5155
MN,S,S2MN00266,0,R,63383.0,0.0,867974.0,0.0,0,2012,931357
MN,S,S2MN00290,0,R,43852.0,0.0,0.0,0.0,0,2012,43852
MN,S,S2MN00308,0,R,16759.0,0.0,0.0,0.0,0,2012,16759
MN,S,S6MN00382,0,IDP,3066.0,0.0,73539.0,0.0,0,2012,76605
MN,S,S2MN00282,0,IDP,2071.0,0.0,0.0,0.0,0,2012,2071
MN,S,S6MN00234,0,GRT,0.0,0.0,30531.0,0.0,0,2012,30531
MN,S,S6MN00408,0,MOP,0.0,0.0,13986.0,0.0,0,2012,13986
MS,1,H0MS01043,1,R,43518.0,0.0,186760.0,0.0,1,2012,230278
MS,1,H0MS01050,0,R,22067.0,0.0,0.0,0.0,0,2012,22067
MS,1,H2MS01080,0,R,10394.0,0.0,0.0,0.0,0,2012,10394
MS,1,H2MS01098,0,D,11120.0,0.0,114076.0,0.0,0,2012,125196
MS,1,H2MS01114,0,LIB,0.0,0.0,3584.0,0.0,0,2012,3584
MS,1,H8MS03026,0,CON,0.0,0.0,2390.0,0.0,0,2012,2390
MS,1,H2MS01106,0,REF,0.0,0.0,2367.0,0.0,0,2012,2367
MS,2,H4MS02068,1,D,49083.0,0.0,214978.0,0.0,1,2012,264061
MS,2,H2MS02120,0,D,7040.0,0.0,0.0,0.0,0,2012,7040
MS,2,H0MS02066,0,R,26041.0,0.0,99160.0,0.0,0,2012,125201
MS,2,H2MS02138,0,IND,0.0,0.0,4605.0,0.0,0,2012,4605
MS,2,H2MS02146,0,REF,0.0,0.0,1501.0,0.0,0,2012,1501
MS,3,H8MS03067,1,R,78735.0,0.0,234717.0,0.0,1,2012,313452
MS,3,H2MS03110,0,R,7027.0,0.0,0.0,0.0,0,2012,7027
MS,3,H2MS03128,0,REF,0.0,0.0,58605.0,0.0,0,2012,58605
MS,3,H2MS03102,0,D,15291.0,0.0,0.0,0.0,0,2012,15291
MS,4,H0MS04120,1,R,60897.0,0.0,182998.0,0.0,1,2012,243895
MS,4,H2MS04175,0,R,15391.0,0.0,0.0,0.0,0,2012,15391
MS,4,H2MS04209,0,R,6100.0,0.0,0.0,0.0,0,2012,6100
MS,4,H2MS04225,0,D,0.0,0.0,82344.0,0.0,0,2012,82344
MS,4,H2MS04183,0,D,8988.0,0.0,0.0,0.0,0,2012,8988
MS,4,H2MS04191,0,D,1743.0,0.0,0.0,0.0,0,2012,1743
MS,4,H2MS04217,0,LIB,0.0,0.0,17982.0,0.0,0,2012,17982
MS,4,H8MS05179,0,REF,0.0,0.0,2108.0,0.0,0,2012,2108
MS,S,S8MS00196,1,R,254936.0,0.0,709626.0,0.0,1,2012,964562
MS,S,S2MS00116,0,R,18857.0,0.0,0.0,0.0,0,2012,18857
MS,S,S2MS00108,0,R,12106.0,0.0,0.0,0.0,0,2012,12106
MS,S,S2MS00074,0,D,49157.0,0.0,503467.0,0.0,0,2012,552624
MS,S,S2MS00090,0,D,21131.0,0.0,0.0,0.0,0,2012,21131
MS,S,S2MS00082,0,D,16300.0,0.0,0.0,0.0,0,2012,16300
MS,S,S2MS00124,0,CON,0.0,0.0,15281.0,0.0,0,2012,15281
MS,S,S4MS00062,0,REF,0.0,0.0,13194.0,0.0,0,2012,13194
MO,1,H0MO01066,1,D,57791.0,0.0,267927.0,0.0,1,2012,325718
MO,1,H0MO00019,1,D,30943.0,0.0,0.0,0.0,0,2012,30943
MO,1,H0MO01124,0,D,2570.0,0.0,0.0,0.0,0,2012,2570
MO,1,H0MO01132,0,R,9737.0,0.0,60832.0,0.0,0,2012,70569
MO,1,H0MO01140,0,R,7085.0,0.0,0.0,0.0,0,2012,7085
MO,1,H6MO01246,0,LIB,246.0,0.0,11824.0,0.0,0,2012,12070
MO,2,H2MO02102,0,R,53583.0,0.0,236971.0,0.0,1,2012,290554
MO,2,H2MO02110,0,R,18644.0,0.0,0.0,0.0,0,2012,18644
MO,2,H4MO05135,0,R,6041.0,0.0,0.0,0.0,0,2012,6041
MO,2,H0MO09143,0,R,3185.0,0.0,0.0,0.0,0,2012,3185
MO,2,H2MO02128,0,D,7894.0,0.0,146272.0,0.0,0,2012,154166
MO,2,H2MO02136,0,D,7848.0,0.0,0.0,0.0,0,2012,7848
MO,2,H6MO02285,0,D,7541.0,0.0,0.0,0.0,0,2012,7541
MO,2,H0MO01165,0,D,4532.0,0.0,0.0,0.0,0,2012,4532
MO,2,H2MO02151,0,LIB,404.0,0.0,9193.0,0.0,0,2012,9597
MO,2,H2MO02144,0,CON,75.0,0.0,2012.0,0.0,0,2012,2087
MO,3,H8MO09153,1,R,79661.0,0.0,214843.0,0.0,1,2012,294504
MO,3,H2MO03134,0,D,22478.0,0.0,111189.0,0.0,0,2012,133667
MO,3,H0MO09150,0,LIB,367.0,0.0,12353.0,0.0,0,2012,12720
MO,4,H0MO04086,1,R,71615.0,0.0,192237.0,0.0,1,2012,263852
MO,4,H2MO04090,0,R,13645.0,0.0,0.0,0.0,0,2012,13645
MO,4,H2MO04082,0,D,24631.0,0.0,113120.0,0.0,0,2012,137751
MO,4,H2MO04108,0,LIB,232.0,0.0,10407.0,0.0,0,2012,10639
MO,4,H2MO04116,0,LIB,168.0,0.0,0.0,0.0,0,2012,168
MO,4,H0MO04102,0,CON,118.0,0.0,2959.0,0.0,0,2012,3077
MO,5,H4MO05234,1,D,43712.0,0.0,200290.0,0.0,1,2012,244002
MO,5,H6MO05189,0,R,24814.0,0.0,122149.0,0.0,0,2012,146963
MO,5,H2MO06186,0,R,10734.0,0.0,0.0,0.0,0,2012,10734
MO,5,H2MO05360,0,R,5067.0,0.0,0.0,0.0,0,2012,5067
MO,5,H0MO05158,0,R,1542.0,0.0,0.0,0.0,0,2012,1542
MO,5,H6MO05197,0,LIB,335.0,0.0,8497.0,0.0,0,2012,8832
MO,6,H0MO06073,1,R,59388.0,0.0,216906.0,0.0,1,2012,276294
MO,6,H0MO06164,0,R,9945.0,0.0,0.0,0.0,0,2012,9945
MO,6,H2MO06210,0,R,4598.0,0.0,0.0,0.0,0,2012,4598
MO,6,H0MO06172,0,D,10242.0,0.0,108503.0,0.0,0,2012,118745
MO,6,H2MO06202,0,D,8620.0,0.0,0.0,0.0,0,2012,8620
MO,6,H2MO06194,0,D,7483.0,0.0,0.0,0.0,0,2012,7483
MO,6,H0MO06156,0,D,5118.0,0.0,0.0,0.0,0,2012,5118
MO,6,H2MO06228,0,LIB,252.0,0.0,8279.0,0.0,0,2012,8531
MO,7,H0MO07113,1,R,62917.0,0.0,203565.0,0.0,1,2012,266482
MO,7,H0MO07147,0,R,22860.0,0.0,0.0,0.0,0,2012,22860
MO,7,H2MO07101,0,R,19666.0,0.0,0.0,0.0,0,2012,19666
MO,7,H2MO07093,0,D,14446.0,0.0,98498.0,0.0,0,2012,112944
MO,7,H4MO07107,0,LIB,303.0,0.0,16668.0,0.0,0,2012,16971
MO,8,H6MO08084,1,R,61975.0,0.0,216083.0,0.0,1,2012,278058
MO,8,H0MO08244,0,R,30429.0,0.0,0.0,0.0,0,2012,30429
MO,8,H2MO08075,0,D,27839.0,0.0,73755.0,0.0,0,2012,101594
MO,8,H0MO08277,0,LIB,164.0,0.0,10553.0,0.0,0,2012,10717
MO,S,S6MO00305,1,D,289481.0,0.0,1494125.0,0.0,1,2012,1783606
MO,S,S2MO00429,0,R,217468.0,0.0,1066159.0,0.0,0,2012,1283627
MO,S,S2MO00437,0,R,180821.0,0.0,0.0,0.0,0,2012,180821
MO,S,S2MO00403,0,R,176189.0,0.0,0.0,0.0,0,2012,176189
MO,S,S0MO00241,0,R,9791.0,0.0,0.0,0.0,0,2012,9791
MO,S,S0MO00266,0,R,7412.0,0.0,0.0,0.0,0,2012,7412
MO,S,S2MO00452,0,R,6097.0,0.0,0.0,0.0,0,2012,6097
MO,S,S0MO00209,0,R,3200.0,0.0,0.0,0.0,0,2012,3200
MO,S,S2MO00445,0,R,2282.0,0.0,0.0,0.0,0,2012,2282
MO,S,S0MO00340,0,LIB,2470.0,0.0,165468.0,0.0,0,2012,167938
MT,0,H2MT01060,0,R,82843.0,0.0,255468.0,0.0,1,2012,338311
MT,0,H2MT00088,0,R,21012.0,0.0,0.0,0.0,0,2012,21012
MT,0,H2MT00104,0,R,12420.0,0.0,0.0,0.0,0,2012,12420
MT,0,H2MT00047,0,D,25077.0,0.0,204939.0,0.0,0,2012,230016
MT,0,H2MT00021,0,D,14836.0,0.0,0.0,0.0,0,2012,14836
MT,0,H2MT00070,0,D,12618.0,0.0,0.0,0.0,0,2012,12618
MT,0,H2MT00054,0,D,11366.0,0.0,0.0,0.0,0,2012,11366
MT,0,H0MT00074,0,D,9382.0,0.0,0.0,0.0,0,2012,9382
MT,0,H2MT01078,0,D,4959.0,0.0,0.0,0.0,0,2012,4959
MT,0,H2MT00062,0,D,2586.0,0.0,0.0,0.0,0,2012,2586
MT,0,H2MT00096,0,LIB,0.0,0.0,19333.0,0.0,0,2012,19333
MT,S,S6MT00162,1,D,88720.0,0.0,236123.0,0.0,1,2012,324843
MT,S,S6MT00097,0,R,105632.0,0.0,218051.0,0.0,0,2012,323683
MT,S,S2MT00104,0,R,33079.0,0.0,0.0,0.0,0,2012,33079
MT,S,S2MT00112,0,LIB,0.0,0.0,31892.0,0.0,0,2012,31892
NE,1,H4NE01064,1,R,53886.0,0.0,174889.0,0.0,1,2012,228775
NE,1,H0NE01070,0,R,4840.0,0.0,0.0,0.0,0,2012,4840
NE,1,H0NE0E191,0,R,3290.0,0.0,0.0,0.0,0,2012,3290
NE,1,H4NE01064,1,N,1772.0,0.0,0.0,0.0,0,2012,1772
NE,1,H0NE01070,0,N,415.0,0.0,0.0,0.0,0,2012,415
NE,1,H0NE0E191,0,N,221.0,0.0,0.0,0.0,0,2012,221
NE,1,H2NE01076,0,D,14332.0,0.0,81206.0,0.0,0,2012,95538
NE,1,H2NE01084,0,D,8428.0,0.0,0.0,0.0,0,2012,8428
NE,1,H2NE01076,0,N(D),472.0,0.0,0.0,0.0,0,2012,472
NE,1,H2NE01084,0,N(D),300.0,0.0,0.0,0.0,0,2012,300
NE,2,H8NE02129,1,R,27414.0,0.0,133964.0,0.0,1,2012,161378
NE,2,H2NE02041,0,R,10415.0,0.0,0.0,0.0,0,2012,10415
NE,2,H2NE02066,0,R,5021.0,0.0,0.0,0.0,0,2012,5021
NE,2,H2NE02082,0,R,1803.0,0.0,0.0,0.0,0,2012,1803
NE,2,H2NE02090,0,R,1004.0,0.0,0.0,0.0,0,2012,1004
NE,2,H8NE02129,1,N,584.0,0.0,0.0,0.0,0,2012,584
NE,2,H2NE02066,0,N,385.0,0.0,0.0,0.0,0,2012,385
NE,2,H2NE02041,0,N,338.0,0.0,0.0,0.0,0,2012,338
NE,2,H2NE02082,0,N,82.0,0.0,0.0,0.0,0,2012,82
NE,2,H2NE02090,0,N,47.0,0.0,0.0,0.0,0,2012,47
NE,2,H2NE02058,0,D,17686.0,0.0,129767.0,0.0,0,2012,147453
NE,2,H2NE02074,0,D,10793.0,0.0,0.0,0.0,0,2012,10793
NE,2,H2NE02058,0,N(D),268.0,0.0,0.0,0.0,0,2012,268
NE,2,H2NE02074,0,N(D),216.0,0.0,0.0,0.0,0,2012,216
NE,3,H6NE03115,1,R,62176.0,0.0,187423.0,0.0,1,2012,249599
NE,3,H2NE03049,0,R,14089.0,0.0,0.0,0.0,0,2012,14089
NE,3,H6NE03115,1,N,469.0,0.0,0.0,0.0,0,2012,469
NE,3,H2NE03049,0,N,208.0,0.0,0.0,0.0,0,2012,208
NE,3,H2NE03023,0,D,17354.0,0.0,65266.0,0.0,0,2012,82620
NE,3,H2NE03023,0,N(D),146.0,0.0,0.0,0.0,0,2012,146
NE,S,S2NE00094,0,R,77594.0,0.0,455593.0,0.0,1,2012,533187
NE,S,S8NE00091,0,R,68796.0,0.0,0.0,0.0,0,2012,68796
NE,S,S6NE00079,0,R,35984.0,0.0,0.0,0.0,0,2012,35984
NE,S,S8NE00109,0,R,5251.0,0.0,0.0,0.0,0,2012,5251
NE,S,S2NE00144,0,R,1526.0,0.0,0.0,0.0,0,2012,1526
NE,S,S2NE00128,0,R,1236.0,0.0,0.0,0.0,0,2012,1236
NE,S,S2NE00094,0,N,2347.0,0.0,0.0,0.0,0,2012,2347
NE,S,S8NE00091,0,N,1271.0,0.0,0.0,0.0,0,2012,1271
NE,S,S6NE00079,0,N,743.0,0.0,0.0,0.0,0,2012,743
NE,S,S8NE00109,0,N,162.0,0.0,0.0,0.0,0,2012,162
NE,S,S2NE00144,0,N,75.0,0.0,0.0,0.0,0,2012,75
NE,S,S2NE00128,0,N,58.0,0.0,0.0,0.0,0,2012,58
NE,S,S8NE00067,0,D,65214.0,0.0,332979.0,0.0,0,2012,398193
NE,S,S2NE00110,0,D,9721.0,0.0,0.0,0.0,0,2012,9721
NE,S,S2NE00102,0,D,2135.0,0.0,0.0,0.0,0,2012,2135
NE,S,S8NE00141,0,D,2045.0,0.0,0.0,0.0,0,2012,2045
NE,S,S2NE00136,0,D,1465.0,0.0,0.0,0.0,0,2012,1465
NE,S,S8NE00067,0,N(D),1372.0,0.0,0.0,0.0,0,2012,1372
NE,S,S2NE00110,0,N(D),165.0,0.0,0.0,0.0,0,2012,165
NE,S,S2NE00102,0,N(D),42.0,0.0,0.0,0.0,0,2012,42
NE,S,S2NE00136,0,N(D),35.0,0.0,0.0,0.0,0,2012,35
NE,S,S8NE00141,0,N(D),31.0,0.0,0.0,0.0,0,2012,31
NV,1,H8NV03036,0,D,0.0,0.0,113967.0,0.0,1,2012,113967
NV,1,H2NV01207,0,R,4786.0,0.0,56521.0,0.0,0,2012,61307
NV,1,H2NV01181,0,R,1800.0,0.0,0.0,0.0,0,2012,1800
NV,1,H2NV01215,0,R,1534.0,0.0,0.0,0.0,0,2012,1534
NV,1,H2NV01199,0,R,1163.0,0.0,0.0,0.0,0,2012,1163
NV,1,H2NV01223,0,R,643.0,0.0,0.0,0.0,0,2012,643
NV,1,H2NV01231,0,LIB,0.0,0.0,4645.0,0.0,0,2012,4645
NV,1,H2NV01256,0,IAP,0.0,0.0,4145.0,0.0,0,2012,4145
NV,2,H2NV02395,1,R,0.0,0.0,162213.0,0.0,1,2012,162213
NV,2,H2NV02478,0,D,8865.0,0.0,102019.0,0.0,0,2012,110884
NV,2,H2NV02486,0,D,7405.0,0.0,0.0,0.0,0,2012,7405
NV,2,H0NV02183,0,D,5604.0,0.0,0.0,0.0,0,2012,5604
NV,2,H2NV02452,0,IND,0.0,0.0,11166.0,0.0,0,2012,11166
NV,2,H0NV02167,0,IAP,0.0,0.0,6051.0,0.0,0,2012,6051
NV,3,H0NV03058,1,R,20798.0,0.0,137244.0,0.0,1,2012,158042
NV,3,H8NV01196,0,R,2298.0,0.0,0.0,0.0,0,2012,2298
NV,3,H2NV00035,0,D,7966.0,0.0,116823.0,0.0,0,2012,124789
NV,3,H2NV03104,0,D,2659.0,0.0,0.0,0.0,0,2012,2659
NV,3,H2NV03112,0,D,2099.0,0.0,0.0,0.0,0,2012,2099
NV,3,H6NV03014,0,D,1346.0,0.0,0.0,0.0,0,2012,1346
NV,3,H2NV03146,0,D,989.0,0.0,0.0,0.0,0,2012,989
NV,3,H2NV03096,0,D,736.0,0.0,0.0,0.0,0,2012,736
NV,3,H2NV03138,0,IND,0.0,0.0,12856.0,0.0,0,2012,12856
NV,3,H2NV03120,0,IAP,0.0,0.0,5600.0,0.0,0,2012,5600
NV,4,H2NV04011,0,D,0.0,0.0,120501.0,0.0,1,2012,120501
NV,4,H2NV04045,0,R,7605.0,0.0,101261.0,0.0,0,2012,108866
NV,4,H2NV04037,0,R,6674.0,0.0,0.0,0.0,0,2012,6674
NV,4,H6NV01158,0,R,5069.0,0.0,0.0,0.0,0,2012,5069
NV,4,H2NV04029,0,R,2728.0,0.0,0.0,0.0,0,2012,2728
NV,4,H2NV04078,0,R,666.0,0.0,0.0,0.0,0,2012,666
NV,4,H2NV04052,0,R,607.0,0.0,0.0,0.0,0,2012,607
NV,4,H2NV04060,0,R,370.0,0.0,0.0,0.0,0,2012,370
NV,4,H2NV02387,0,R,252.0,0.0,0.0,0.0,0,2012,252
NV,4,H8NV00065,0,R,165.0,0.0,0.0,0.0,0,2012,165
NV,4,H8NV03085,0,IAP,0.0,0.0,9389.0,0.0,0,2012,9389
NV,4,H4NV03076,0,LIB,0.0,0.0,9341.0,0.0,0,2012,9341
NV,S,S2NV00183,1,R,88958.0,0.0,457656.0,0.0,1,2012,546614
NV,S,S0NV00377,0,R,5356.0,0.0,0.0,0.0,0,2012,5356
NV,S,S6NV00168,0,R,2629.0,0.0,0.0,0.0,0,2012,2629
NV,S,S2NV00233,0,R,2295.0,0.0,0.0,0.0,0,2012,2295
NV,S,S4NV00197,0,R,512.0,0.0,0.0,0.0,0,2012,512
NV,S,S2NV00209,0,D,62082.0,0.0,446080.0,0.0,0,2012,508162
NV,S,S2NV00266,0,D,4210.0,0.0,0.0,0.0,0,2012,4210
NV,S,S2NV00225,0,D,3998.0,0.0,0.0,0.0,0,2012,3998
NV,S,S2NV00217,0,D,2491.0,0.0,0.0,0.0,0,2012,2491
NV,S,S2NV00258,0,D,1714.0,0.0,0.0,0.0,0,2012,1714
NV,S,S2NV00274,0,IAP,0.0,0.0,48792.0,0.0,0,2012,48792
NH,1,H6NH01230,0,D,38623.0,0.0,171650.0,0.0,1,2012,210273
NH,1,H0NH01217,1,W(D),204.0,0.0,0.0,0.0,0,2012,204
NH,1,H0NH01241,0,W(D),10.0,0.0,0.0,0.0,0,2012,10
NH,1,H2NH01239,0,W(D),2.0,0.0,0.0,0.0,0,2012,2
NH,1,H0NH01217,1,R,46979.0,0.0,158659.0,0.0,0,2012,205638
NH,1,H0NH01241,0,R,6923.0,0.0,0.0,0.0,0,2012,6923
NH,1,H2NH01239,0,R,1639.0,0.0,0.0,0.0,0,2012,1639
NH,1,H2NH01247,0,LIB,0.0,0.0,14521.0,0.0,0,2012,14521
NH,2,H0NH02181,0,D,40627.0,0.0,169275.0,0.0,1,2012,209902
NH,2,H0NH02017,1,W(D),157.0,0.0,0.0,0.0,0,2012,157
NH,2,H2NH02187,0,W(D),4.0,0.0,0.0,0.0,0,2012,4
NH,2,H2NH02195,0,W(D),3.0,0.0,0.0,0.0,0,2012,3
NH,2,H2NH02161,0,W(D),3.0,0.0,0.0,0.0,0,2012,3
NH,2,H0NH02017,1,R,39605.0,0.0,152977.0,0.0,0,2012,192582
NH,2,H2NH02161,0,R,4263.0,0.0,0.0,0.0,0,2012,4263
NH,2,H2NH02187,0,R,2129.0,0.0,0.0,0.0,0,2012,2129
NH,2,H2NH02195,0,R,1310.0,0.0,0.0,0.0,0,2012,1310
NH,2,H2NH02179,0,R,1127.0,0.0,0.0,0.0,0,2012,1127
NH,2,H2NH02203,0,LIB,0.0,0.0,14936.0,0.0,0,2012,14936
NJ,1,H0NJ01066,1,D,21318.0,0.0,210470.0,0.0,1,2012,231788
NJ,1,H2NJ01096,0,D,2797.0,0.0,0.0,0.0,0,2012,2797
NJ,1,H2NJ01104,0,R,11189.0,0.0,92459.0,0.0,0,2012,103648
NJ,1,H2NJ01112,0,GRE,0.0,0.0,4413.0,0.0,0,2012,4413
NJ,1,H8NJ01192,0,REF,0.0,0.0,1177.0,0.0,0,2012,1177
NJ,2,H2NJ02037,1,R,20551.0,0.0,166679.0,0.0,1,2012,187230
NJ,2,H2NJ02128,0,R,2914.0,0.0,0.0,0.0,0,2012,2914
NJ,2,H2NJ02144,0,D,9810.0,0.0,116463.0,0.0,0,2012,126273
NJ,2,H2NJ02136,0,D,3971.0,0.0,0.0,0.0,0,2012,3971
NJ,2,H8NJ02133,0,D,1327.0,0.0,0.0,0.0,0,2012,1327
NJ,2,H2NJ02177,0,LIB,0.0,0.0,2699.0,0.0,0,2012,2699
NJ,2,H2NJ02151,0,CC,0.0,0.0,1329.0,0.0,0,2012,1329
NJ,2,H2NJ02185,0,TPA,0.0,0.0,1010.0,0.0,0,2012,1010
NJ,2,H2NJ02169,0,CCC,0.0,0.0,892.0,0.0,0,2012,892
NJ,3,H0NJ03153,1,R,22013.0,0.0,174257.0,0.0,1,2012,196270
NJ,3,H2NJ03183,0,D,15176.0,0.0,145509.0,0.0,0,2012,160685
NJ,3,H2NJ03191,0,LMP,0.0,0.0,1956.0,0.0,0,2012,1956
NJ,3,H8NJ07041,0,BFJ,0.0,0.0,1104.0,0.0,0,2012,1104
NJ,3,H2NJ03225,0,NS,0.0,0.0,770.0,0.0,0,2012,770
NJ,3,H2NJ03209,0,NOT,0.0,0.0,530.0,0.0,0,2012,530
NJ,3,H2NJ03217,0,NSF,0.0,0.0,280.0,0.0,0,2012,280
NJ,4,H2NJ04165,1,R,21520.0,0.0,195146.0,0.0,1,2012,216666
NJ,4,H2NJ04173,0,R,4209.0,0.0,0.0,0.0,0,2012,4209
NJ,4,H8NJ04014,0,D,12110.0,0.0,107992.0,0.0,0,2012,120102
NJ,4,H4NJ04062,0,NS,0.0,0.0,3111.0,0.0,0,2012,3111
NJ,5,H8NJ05052,1,R,24709.0,0.0,167503.0,0.0,1,2012,192212
NJ,5,H2NJ05261,0,R,2107.0,0.0,0.0,0.0,0,2012,2107
NJ,5,H2NJ05295,0,R,1511.0,0.0,0.0,0.0,0,2012,1511
NJ,5,H2NJ05287,0,D,10208.0,0.0,130102.0,0.0,0,2012,140310
NJ,5,H2NJ00031,0,D,6448.0,0.0,0.0,0.0,0,2012,6448
NJ,5,H2NJ05279,0,D,1925.0,0.0,0.0,0.0,0,2012,1925
NJ,5,H0NJ09168,0,GRE,0.0,0.0,6772.0,0.0,0,2012,6772
NJ,6,H8NJ03073,1,D,16593.0,0.0,151782.0,0.0,1,2012,168375
NJ,6,H0NJ06164,0,R,7692.0,0.0,84360.0,0.0,0,2012,92052
